Id,Price
725,158562.19837932783
15856,210869.28172524
5480,114183.59040943201
15664,376111.9312462044
14275,142576.60231328927
7633,206210.83854067363
13329,167109.33188919953
5502,225018.5833173651
4220,298909.4561173881
11538,198888.54910995712
15975,282548.820004464
3310,219182.75890290833
9286,153694.6146902384
11260,191665.99014331205
5214,97441.8734039352
11307,183393.4083108149
13543,388687.3082817763
615,166024.92527654723
3495,204113.44826312544
2321,252467.59667399345
12046,211736.47827068839
16688,145651.81515745659
12694,216980.02915402484
783,140733.3269584022
8968,163893.42791118994
13454,175462.63278984136
12190,251264.98300216376
11160,105048.22228704141
10291,198849.09205082932
891,308419.46704129205
2982,186715.6516142201
3818,277592.01985694777
2449,200693.70904220347
8317,168686.7531552955
4922,182916.18963281103
1257,250676.31877338514
9348,271949.2542867687
4176,167011.42623126818
10704,167064.2702386248
6624,115914.80612226372
5428,184523.3791907195
12749,185789.46103989586
8994,215649.92492984922
11513,139380.05065338616
3047,194458.27095850083
9519,186404.54438970838
12309,246356.14547862802
14081,268605.4384171805
8334,271872.0146641667
6343,170386.98627589684
14788,131909.05695909078
15748,366566.52880279045
153,252242.96137869783
14149,197955.29740449178
269,199970.6888280865
5452,123126.39771363589
721,168747.5527007274
5079,327671.9881291952
2831,122890.73582724389
10614,114219.23441921812
10131,274578.3512143408
9996,336235.9843972719
3061,196738.39689122164
11733,342649.763444119
3726,167925.9255851279
10929,231457.37499337047
9011,186675.94546642105
16182,323336.7149638888
4976,174067.96676154798
9897,248262.80640526846
1872,170940.0974806423
9205,376384.19483222585
5403,415783.92460855306
14074,201653.20430048154
6268,158674.7904900462
14232,171312.74679831127
8532,234382.4144309971
7034,333712.898537543
6553,542376.8123204423
3133,173049.97912663702
8596,211958.80428916792
12389,256656.81235399423
14462,180265.09749062237
8860,323400.3778204735
8377,296754.1357009891
6367,352890.9568968042
6917,237990.9410423355
4216,217286.74693253482
5806,168445.340400195
5438,182710.27958707666
6632,197481.84000249073
2650,143795.58147532694
5396,214861.2701010278
4044,151707.3119758276
1345,237508.77343434092
856,175273.43995737904
12791,257691.85387006603
12499,208797.26005880377
12249,134462.83357040692
14641,156918.17254731013
1919,163580.32708846845
7848,196771.77304310774
10749,175139.3515194929
15554,212688.25094158857
15834,198975.6908905745
1355,170329.56210054544
15451,192240.50594416817
12401,203355.04340357156
10290,168124.30250127797
9462,124202.65117258407
3103,239084.68309594796
3420,153544.8416374662
12262,242255.3163666836
5032,134779.78315736027
8949,280781.705870047
15567,241949.39731671603
16389,147704.8272317942
7809,88570.35612967458
8990,166042.5720219514
16089,251247.19257025933
12743,105671.25985767564
5132,129996.99363434227
1619,275254.76551877183
2428,94590.66997623086
16741,159110.8338424804
13193,223455.2074393325
12588,460556.3671540949
5067,171684.93821707775
14685,131089.96187112364
2292,182054.8643805536
5746,126991.5678458878
12578,166256.06743761597
14834,180552.76361322522
2147,176074.4422272905
8222,137649.57208471856
10419,265827.4062965529
11492,222633.52679591838
3006,233341.88899179894
8761,199808.76560468858
15371,370976.91222652176
16367,164620.57256058397
6317,270600.78746673465
10878,279048.0311425969
3895,161420.21311286214
8041,221515.06209811766
13428,445828.736194057
14669,146055.3160659047
1006,172863.78319795727
12271,179144.61739605738
3764,412724.7766495255
7675,197486.26384219943
11709,278202.2877819799
8629,156241.6305165089
1105,326705.1983208123
6096,203721.77866432842
11727,202907.94300013754
5157,165404.22773130817
3679,149376.43772426108
1755,151584.7971519923
7391,209233.82314834537
7425,108517.54730159859
6882,403132.82997180027
10752,370653.028438294
7472,239827.21282059335
14320,103947.38003129914
9596,169038.65233080354
5317,212116.92377567256
7378,76006.69703795707
16154,181754.9932116335
3464,189609.0974054144
4197,249190.45861152402
9477,122677.16483493225
12705,193694.72197720167
16426,202014.15460116984
1481,72142.29383840084
9946,256344.60097126133
12025,210829.96554973273
5341,248881.1538223948
9923,318505.3674693374
7953,229717.06932725196
11066,250159.2149349145
5037,186550.90190057695
2509,188925.17852958347
4937,338289.63665793196
12089,411220.3505071923
4964,186332.00872525142
16500,267988.80626064504
4625,132475.59779900598
2363,376924.65597594745
8148,204726.46362766327
3804,182060.70682253354
4584,153843.89465696545
10694,129829.85158461862
2691,157985.10054935925
2983,219253.35471917494
13563,329742.3549609404
10747,212613.67375231293
1721,198303.09167876327
2789,257739.9153172105
7214,257900.8444035913
8659,226549.2586299838
5107,326604.60885488667
3843,221704.9997488249
14610,415241.05377192405
15505,167699.40287724754
5060,245108.97905773632
16055,255966.61247208825
14963,206859.64307263156
4118,149360.1181712856
1672,178336.5367469621
3209,188541.93714345546
16515,148155.19125069398
973,171102.49156741123
12529,198852.85607435936
5896,119544.758335878
5450,336441.33295145776
3249,186121.65913357981
8911,182429.99656213002
5898,224688.27954787895
1024,176714.88265689535
4766,208278.22069312504
15804,170307.34202996278
14303,219731.52280287605
10707,177611.3624206742
6605,213092.3766309567
1138,448100.86106930545
14088,391268.9558325189
9154,179224.01165874602
8190,198895.2296394868
398,276878.0060791002
13302,266023.8697850896
9696,142189.31038049306
16786,139598.48096124004
16230,221949.45967575183
6552,181073.4830196371
923,213519.73520702776
9602,329674.04795224837
